"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0,2.2,61.12,1.58,15.83,3.25,14.58,9.18,99.27,3.38,5.44939978951123
2020-01-02,0,2.85,54.81,0.46,16.4,3.8,15.65,9.55,99.3,4.05,5.00344696105304
2020-01-03,0.01,3.23,66.44,1.95,14.9,3.12,16.12,8.38,99.61,4.56,5.62780885818592
2020-01-04,0,3.43,58.44,-0.43,14.74,2.83,15.87,7.64,99.58,4.83,4.71958027867747
2020-01-05,0,2.27,67,1.12,15.02,1.74,15.61,7.69,99.46,3.41,5.42839825271235
2020-01-06,0,2.93,60.94,1.44,17.12,3.45,16.51,9.42,99.21,4.42,5.51716743725584
2020-01-07,0.01,3.48,58.62,0.79,15.41,4.47,14.53,8.83,99.29,5.01,5.1108390624869
2020-01-08,0,2.83,61.69,0.4,15.68,2.48,15.73,8.08,99.45,4.22,5.12555647043453
2020-01-09,0.02,3.51,64.62,1.01,14.64,2.68,15.74,7.95,99.4,4.95,5.32419520823791
2020-01-10,0.33,4.19,74.25,4.88,14.48,4.06,15.7,9.46,99.45,5.71,6.73933388724522
2020-01-11,0,1.81,70.75,4.48,16.77,4.76,16.64,10.12,99.83,2.78,6.69664416262535
2020-01-12,0,1.2,59.44,2.75,17.98,5.61,15.31,10.98,99.82,1.98,5.94007632771808
2020-01-13,0,1.81,59.56,3.6,19.3,6.84,15.86,11.93,99.61,2.84,6.31724927664424
2020-01-14,0,0.97,52.38,2.98,21.11,6.77,16.48,13.55,99.45,1.63,6.14302934912626
2020-01-15,0,2.46,44.12,3.51,25.38,9.26,15.62,16.4,99.07,3.65,6.15562083464877
2020-01-16,0,3.25,60.75,3.58,17.62,7.73,15.42,11.73,99.03,4.55,6.36343875840121
2020-01-17,0.04,3.79,74.38,6.89,18.47,6.75,12.11,11.78,99.24,5.23,7.81554948649635
2020-01-18,0,3.73,64.5,2.89,16.9,5.51,15.72,10.38,99.49,5.19,6.20636679766167
2020-01-19,0.04,3.26,68.5,4.36,16.4,5.83,14.5,10.4,99.65,4.57,6.59959729543206
2020-01-20,0,2.86,65.81,3.37,17.94,3.94,16.57,10.4,99.96,4.2,6.34043062791801
2020-01-21,0,4.05,65.06,2.99,16.99,5.11,16.85,10.19,99.88,5.59,6.18543860482645
2020-01-22,0,3.16,65.69,1.94,16.16,3.37,17.01,8.99,99.8,4.52,5.7861813359766
2020-01-23,0,2.13,67.19,2.3,16.52,2.73,16.96,8.94,99.83,3.37,5.89940955724865
2020-01-24,0,3.2,68.25,3.03,16.44,3.07,16.68,9.15,99.85,4.6,6.07345777914963
2020-01-25,0,2.71,57.25,-0.85,16.37,1.48,17.34,8.31,100.2,4.02,4.82759585745348
2020-01-26,0,1.66,54.62,-0.96,17.78,2.08,18.87,8.79,100.11,2.76,4.74991220346115
2020-01-27,0,1.02,48.12,-1.6,19.2,4.44,17.83,10.19,99.67,1.8,4.57490479041267
2020-01-28,0,2.43,55.88,1.74,18.93,5.05,17.81,10.78,99.42,3.66,5.51442209902465
2020-01-29,0,2.16,62,2.37,18.55,3.35,18.05,10.12,99.68,3.45,5.868437287389
2020-01-30,0,2.08,60.44,1.05,17.92,2.65,17.42,9.43,99.64,3.33,5.47538805402142
2020-01-31,0,2.64,61.56,2.52,18.96,2.46,17.58,10.23,99.5,4.02,5.86752488284049
2020-02-01,0,2.44,60.5,2.33,19,4.48,18.48,11.07,99.6,3.76,6.08032840121397
2020-02-02,0,1.78,49.94,0.39,19.34,5.16,18.7,11.03,99.6,2.84,5.0064257822251
2020-02-03,0,2.5,63.56,3.15,19.25,3.19,18.21,10.71,99.51,3.84,6.244692175901
2020-02-04,0,2.56,67.88,5.22,19.87,6.04,18.32,11.86,99.39,3.84,7.16830453571713
2020-02-05,0,1.81,53.75,3.09,21.55,6.89,18.36,13.34,99.05,2.8,6.2225739033843
2020-02-06,0,3.03,40.88,0,23.78,8.23,18.79,14.39,99.06,4.54,5.04818795278435
