"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0.06,1.57,73.88,13.9,25.44,14.45,19.15,19.25,84.83,2.43,12.2150506445833
2020-01-02,0.05,1.17,66.19,13.73,27.14,15.69,18.76,20.74,84.87,1.78,11.9413990816758
2020-01-03,0.08,1.29,70.75,14.38,26.08,16.28,20.68,20.27,84.95,1.95,12.4189162817033
2020-01-04,0.04,1.2,65.75,12.93,26.61,14.99,22.24,19.92,84.84,1.83,11.3072936643006
2020-01-05,0.01,1.05,60.12,11.97,27.15,14.85,22.27,20.37,84.75,1.73,10.61482881276
2020-01-06,0.01,1.53,63.19,12.02,27.57,13.02,18.71,19.76,84.83,2.47,10.7655731340015
2020-01-07,0.13,2.15,69.75,13.6,26.82,14.6,18.91,19.84,84.91,3.29,11.9390757558555
2020-01-08,0.02,2.04,61.94,10.35,27.51,13.99,22.23,19.48,84.87,3.16,10.3804932453099
2020-01-09,0,1.28,52.31,9.44,28.33,14.83,23.07,20.27,84.8,2.02,9.18209909110811
2020-01-10,0,1.02,53.94,9.79,28.17,14.43,23.3,20.21,84.74,1.7,9.43507124128011
2020-01-11,0.13,1.73,62.12,11.88,27.37,13.68,19.09,20.01,84.79,2.61,10.739493677665
2020-01-12,1.69,2.85,76,13.16,24.24,14.04,8.04,17.95,84.91,4.02,11.6347096142834
2020-01-13,0.37,2.22,73.94,12.59,25.17,12.73,8.88,17.9,84.87,3.27,11.2857108457761
2020-01-14,0.66,2.66,74.62,12.57,25.46,12.79,18.94,17.87,84.85,3.94,11.3691758110264
2020-01-15,0.27,2.23,71.75,11.65,25.44,11.9,20.73,17.59,84.88,3.35,10.7509435139986
2020-01-16,0,1.94,58.19,7.21,26.12,11.75,22.41,17.16,84.91,2.98,8.49785379330312
2020-01-17,0,1.55,44.88,3.43,27.92,8.88,23.98,17.44,84.87,2.36,6.66480570807346
2020-01-18,0,1.88,43.25,3.28,27.22,9.67,24.67,17.23,84.85,2.84,6.3425946564513
2020-01-19,0,1.87,44.38,3.95,26.76,10.33,24.12,17.45,84.86,2.82,6.59449315667767
2020-01-20,0,2.27,50.12,6.04,25.62,10.8,23.63,17.18,84.94,3.4,7.328111149467
2020-01-21,0,2.09,58.69,8.3,27.02,10.91,24.32,17.64,84.8,3.23,8.82032191908066
2020-01-22,0,1.42,57.31,9.04,27.89,11.4,21.8,18.76,84.72,2.27,9.20533832563074
