"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0.32,0.53,70.75,18.46,32.2,19.06,24.59,24.95,93.12,1.96,16.2447957597827
2020-01-02,2.33,0.6,76,19.95,29.69,20.67,20.44,24.83,93.21,1.87,17.3325850679822
2020-01-03,2.05,0.53,74.44,19.68,28.9,21.4,20.14,24.78,93.32,1.55,16.9289927288765
2020-01-04,0.36,0.55,74.12,19.3,29.08,20.52,20.43,24.52,93.27,1.5,16.6104954486642
2020-01-05,1.17,0.41,75.5,19.23,28.71,19.7,20.54,24.14,93.14,1.16,16.5596073010176
2020-01-06,0.46,0.53,70.5,18.55,32.33,18.74,20.4,25.23,93.1,1.71,16.4445453573763
2020-01-07,5.54,0.54,84.75,20.82,27.51,21,18.84,23.69,93.22,1.78,18.1193209575659
2020-01-08,2.37,0.56,79.12,20.05,29.73,20.4,18.59,24.36,93.25,1.7,17.5712410248392
2020-01-09,0.93,0.45,81.06,20.59,29.39,21.28,19.25,24.38,93.15,1.42,18.0224736540206
2020-01-10,0.18,0.48,74.44,19.29,31.01,19.7,20.58,24.75,93.13,1.58,16.900357659997
2020-01-11,0.13,0.48,67.94,17.65,33.36,18.67,23.11,25.17,93.13,1.64,15.7940229055671
2020-01-12,0.54,0.41,73.56,18.87,30.26,19.37,20.88,24.46,93.16,1.45,16.429158997391
2020-01-13,11.2,0.45,83.5,20.43,27.17,20.49,13.08,23.6,93.17,1.28,17.7608553598823
2020-01-14,6.44,0.63,79,19.68,29.36,19.7,19.24,23.96,93.1,1.93,17.1511977184377
2020-01-15,2.3,0.55,79.56,19.97,30.15,19.86,21.08,24.19,93.14,1.78,17.4996316624252
2020-01-16,1.48,0.57,75.81,19.62,31.19,19.48,19.91,24.72,93.17,1.72,17.182273795341
2020-01-17,0.13,0.56,67.44,18.19,31.73,21.41,21.66,25.24,93.15,1.65,15.7396295114168
2020-01-18,0.02,0.73,58.88,15.76,32.8,20.87,23.81,25.45,93.08,2.09,13.9049169400066
2020-01-19,0.01,0.73,58.25,15.61,32.65,19.95,23.5,25.07,93.11,2.05,13.465394846107
2020-01-20,0.01,0.68,60.88,16.35,33.73,19.69,24.98,25.33,93.09,2.16,14.2806656604619
2020-01-21,0.01,0.77,59,15.97,34.29,18.45,25.12,25.73,93,2.43,14.1537430447689
2020-01-22,0.01,0.77,60.69,16.83,33.39,20.15,22.2,25.82,92.98,2.21,14.6327194878375
2020-01-23,0.05,0.53,66.62,18.5,31.89,20.31,16.01,25.68,93.08,1.55,15.9370293913908
2020-01-24,0.95,0.53,75.06,20.17,30.1,21.28,15.06,25.21,93.18,1.64,17.4885127591161
2020-01-25,16.18,0.59,86.5,21.39,26.37,22.25,14.99,23.83,93.24,1.63,18.6412940965806
2020-01-26,7.21,0.6,89.5,21.07,25.63,21.04,11.04,22.97,93.3,1.78,18.3646782088465
2020-01-27,4.12,0.66,82.12,20.43,30,20.37,11.35,24.05,93.27,1.99,17.9198732360184
2020-01-28,2.56,0.71,80.25,19.8,29.01,19.67,12.75,23.76,93.25,2.08,17.225688506055
2020-01-29,3.37,0.48,82.88,19.63,26.39,20.07,17.42,22.9,93.29,1.32,16.9383104016052
2020-01-30,1.08,0.57,79,19.9,30.5,20.1,16.62,24.32,93.28,1.73,17.5049041156427
2020-01-31,2.85,0.59,81.94,20.33,28.86,19.73,19.11,23.84,93.19,1.73,17.6686248098083
2020-02-01,7.92,0.48,86.5,20.83,28.26,20.41,17.52,23.49,93.2,1.54,18.2840413643286
2020-02-02,0.76,0.57,75.56,19.61,31.42,20.15,20.18,24.98,93.26,1.69,17.3785625961882
2020-02-03,0.84,0.56,76.25,19.94,31.18,20.06,21.61,24.97,93.26,1.7,17.5273828398227
2020-02-04,1.75,0.47,82.38,20,27.05,20.14,21.9,23.38,93.28,1.34,17.3043083232869
2020-02-05,0.59,0.55,78.44,19.19,27.33,20.05,22.67,23.33,93.26,1.55,16.4297615931784
2020-02-06,0.22,0.68,71.25,18.09,31.85,19.52,23.53,24.37,93.33,1.91,15.8324037619761
2020-02-07,0.06,0.7,67.06,17.65,32.5,19.16,26.53,24.87,93.31,1.84,15.3282633433031
2020-02-08,0.13,0.74,69.62,18.05,32.26,19.18,24.51,24.73,93.39,2.12,15.7882250092313
2020-02-09,0.22,0.68,67.75,17.95,32.08,19.37,25.98,24.94,93.33,1.8,15.5472068181461
2020-02-10,0.06,0.7,62.25,16.99,34.57,19,27.56,25.8,93.19,1.95,14.9920505279593
2020-02-11,0.01,0.59,58.19,16.63,35.53,19.11,27.04,26.66,93.05,1.7,14.7031609063432
2020-02-12,0.05,0.66,63.38,17.92,34.7,19.5,25.17,26.32,93.05,2,15.7141774746271
2020-02-13,3.42,0.77,71.88,19.73,30.49,20.3,19.69,25.59,93.15,2.03,17.1088117160931
2020-02-14,1.26,0.8,69.56,19.23,31.51,20.51,19.82,25.71,93.18,2.09,16.6683382341968
2020-02-15,8.04,0.9,74.31,19.55,30.11,20.49,17.42,24.85,93.22,2.32,16.9662895722964
2020-02-16,1.11,0.73,71.81,19.05,31.6,19.51,17.25,25.03,93.2,1.97,16.562654414036
2020-02-17,0.34,0.7,70.44,19.75,33.21,20.17,22.4,26.2,93.11,1.9,17.3480809944002
2020-02-18,0.71,0.71,72,20.2,33.07,20.7,20.59,26.31,93.17,2,17.8414332811621
2020-02-19,1.1,0.63,72.44,20.23,32.16,20.81,20.92,26.17,93.16,1.8,17.8107942453542
2020-02-20,0.11,0.7,64.69,19.22,35.4,21.48,25.14,27.45,93.01,1.91,17.0774659972927
2020-02-21,0.1,0.77,65.19,18.8,34.41,19.97,23.8,26.73,93.03,2.09,16.5361208557282
2020-02-22,0.26,0.77,69.19,19.09,33.13,20.85,21.75,25.81,93.13,2.11,16.6727844488644
2020-02-23,0.74,0.87,68.38,19.39,32.6,20.76,19.31,26.19,93.07,2.26,16.831343858083
2020-02-24,0.06,0.7,66.56,18.68,34.14,19.94,24.75,26.35,93.05,1.95,16.5302395064616
2020-02-25,0.05,0.71,57.25,17.81,35.48,22.34,22.69,27.96,92.97,1.82,15.5446978340171
2020-02-26,2.79,0.67,71.44,20.3,30.61,23,19.05,26.19,93.07,1.68,17.5845452650109
2020-02-27,0.94,0.72,73.88,20.53,31.84,21.96,19.58,26.15,93.15,1.87,18.1445752553643
2020-02-28,0.13,0.71,67.5,18.98,34.35,20.35,23.32,26.44,93.13,1.98,16.8479803326271
2020-02-29,0.15,0.62,64.94,18.78,35.34,20.48,24.5,26.9,93.02,1.81,16.6290025918847
2020-03-01,0.49,0.65,62.19,19.03,35.77,21.68,24.05,27.98,92.93,1.82,16.9046280530572
2020-03-02,1.9,0.73,71.56,20.66,33.4,22.4,16.97,26.86,93.1,1.91,18.2835163957995
2020-03-03,0.41,0.67,73.75,20.58,30.81,22,18.48,26.01,93.19,1.87,17.9715437595577
2020-03-04,2.02,0.62,75.5,20.23,30.43,21.29,21.85,25.28,93.27,1.78,17.6603971987183
2020-03-05,0.29,0.71,71.12,19.51,33.18,21.42,18.66,25.91,93.2,1.96,17.2340267127725
2020-03-06,0.52,0.75,61.62,18.26,35.94,21.07,24.95,27.57,93.09,2.12,16.3752395299713
2020-03-07,0.28,0.76,67.5,19.34,33.65,21.44,22.86,26.56,93.07,2.09,16.9609367949864
2020-03-08,2.03,0.8,78.12,21.14,30.01,21.87,18.9,25.51,93.04,2.12,18.5108011683798
2020-03-09,1.3,0.84,73.31,20.66,31.87,21.79,20.11,26.34,92.95,2.16,18.1964610799603
2020-03-10,0.21,0.82,65.69,19.56,34.49,21.51,18.77,27.3,92.95,2.16,17.1981693362804
2020-03-11,0.81,0.89,70.69,20.38,33.36,21.99,19.81,26.79,92.95,2.24,17.9911427884765
2020-03-12,0.38,0.95,69.56,19.76,33.15,21.48,19.14,26.58,93,2.44,17.4980253791963
2020-03-13,0.63,0.86,69.12,20.1,33.69,21.67,21.5,26.84,93.06,2.27,17.6404943331136
2020-03-14,0.56,0.95,68.62,19.92,33.83,22.19,21.69,26.99,93.12,2.47,17.6593099780243
2020-03-15,0.06,0.79,61.81,18.86,35.41,20.98,23.4,27.72,92.95,2.08,16.5622989988849
2020-03-16,0.2,0.81,65.69,19.94,34.3,22.3,23.52,27.65,92.9,2.07,17.5341032369215
2020-03-17,1.49,0.82,66.94,19.62,33.65,21.51,19.86,26.98,92.99,2.18,17.2174086241066
2020-03-18,3.37,0.98,68.69,19.55,33.93,21.11,20.59,26.6,93.08,2.52,17.2984152047836
2020-03-19,2.72,0.92,69.69,19.49,32.65,21.04,22.11,26.12,93.17,2.3,17.0868834291693
2020-03-20,1.74,0.97,68.62,19.48,32.44,21.94,21.87,26.29,93.15,2.45,16.9849218032966
2020-03-21,0.3,1.14,60.56,17.3,35.11,20.87,24.87,26.79,93.1,2.88,15.4129807224521
2020-03-22,0.25,1.06,58.81,17.17,34.78,20.51,25.59,26.85,93.14,2.66,15.0175607076324
2020-03-23,0.04,1,58.44,17.08,34.62,21.23,23.78,26.62,93.12,2.58,14.7335114821664
2020-03-24,0.73,1.18,58.5,17.55,35.86,20.96,21.08,27.48,92.97,2.99,15.4690026393331
2020-03-25,4.68,1.02,70.38,19.38,31.51,21.17,22,25.78,92.85,2.57,16.9310791979779
2020-03-26,5.22,0.85,75.88,20.54,31.05,21.62,21.19,25.58,92.83,2.12,18.0507630977307
2020-03-27,4.19,0.72,86.56,21.27,27.12,21.73,14.83,23.79,93.15,1.8,18.6118547484671
2020-03-28,5.24,0.7,73.69,19.55,31.07,20.76,16.64,25.19,93.2,1.84,17.1500094481422
2020-03-29,6.2,0.59,78.56,19.96,29.98,20.89,19.72,24.33,93.14,1.6,17.4172676745403
2020-03-30,0.58,0.82,68.06,19.05,33.23,20.15,21.62,26.18,93.04,2.18,16.7432292843026
2020-03-31,1.39,0.79,81.62,20.88,30.71,21.31,22.39,24.55,93.15,1.93,18.3223127833602
2020-04-01,0.88,0.85,79.12,20.86,30.36,21.2,23.09,25.12,93.17,2.28,18.341367194088
2020-04-02,0.7,0.78,74.25,20.33,32.66,21.18,23.7,25.93,93.06,2.11,18.01263671008
2020-04-03,1.76,0.95,70.31,19.97,33.87,20.96,21.96,26.59,93.05,2.45,17.6965351026522
2020-04-04,0.21,1.1,66.56,19.19,34.39,21.41,21,26.98,93.13,2.82,17.1196701228045
2020-04-05,1.26,1,68,19.4,33.85,21.21,21.38,26.62,93.22,2.53,17.1437163036844
2020-04-06,17.28,0.84,76.12,20.52,31.53,21.05,19.45,25.58,93.21,2.17,18.1078556536539
2020-04-07,1.72,0.77,74.06,20.07,32.12,20.87,21.02,25.65,93.19,2.08,17.6870864613553
2020-04-08,0.55,0.94,70.31,19.31,32.77,20.49,24.4,25.76,93.18,2.46,16.8953074517183
2020-04-09,0.99,1.14,66.69,18.53,34.08,20.69,21.71,26.26,93.14,2.88,16.479605373664
2020-04-10,0.34,1.3,64.62,18.46,35.19,20.44,21.54,26.77,93.11,3.23,16.4280150553315
2020-04-11,0.11,1.31,63.19,18.31,35.81,20.76,23.54,27.32,93.06,3.32,16.561970055225
2020-04-12,6.58,1.28,69.31,19.87,35.16,21.58,21.68,26.97,93.02,3.2,17.817100175215
2020-04-13,0.67,1.08,76.88,20.69,31.61,22.47,17.45,25.59,93.07,2.7,18.2989071331837
2020-04-14,0.42,0.97,66.75,19.46,35.13,21.41,19.53,27.25,93.07,2.48,17.4273842123277
2020-04-15,0.72,1.09,66.38,19.15,35.32,21.58,20.21,27.2,93.12,2.73,17.2828635955302
