"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,0,1.77,49.62,-0.16,18.95,5.51,14.26,10.79,92.09,2.91,4.89975156030251
2020-01-02,0,1.46,50.5,0.56,18.93,6.12,14.16,11.22,92.04,2.28,5.12337865759725
2020-01-03,0,1.23,56.62,2.51,18.43,7.44,13.69,11.37,92.13,1.8,5.79860318296235
2020-01-04,0,1.31,59.69,2.4,17.72,7.08,14.09,10.68,91.92,1.94,5.85338448033025
2020-01-05,0,1.13,58.94,1.52,17.36,6.44,14.05,10.13,91.62,1.68,5.58233726826804
2020-01-06,0.01,1.44,60.38,1.22,16.45,5.01,13.62,9.36,91.57,2.23,5.44560260340697
2020-01-07,0,1.45,45.69,-3.63,16.37,2.19,14.47,8.62,91.69,2.34,3.93027410435209
2020-01-08,0,1.47,41.62,-3.92,17.18,3.86,14.68,9.21,91.71,2.26,3.71791247281613
2020-01-09,0,1.33,48.88,-1.6,16.08,4.84,14.62,9.37,91.67,1.95,4.41124219713755
2020-01-10,0.01,1.2,61.5,0.42,16.24,3.93,14.56,8.75,91.73,1.76,5.33452965475683
2020-01-11,0.01,1.24,60,-0.54,14.69,3.51,11.88,7.83,91.48,1.98,4.90541244786633
2020-01-12,0,1.78,49.69,-2.96,17.37,2.3,15.01,8.41,91.68,2.91,4.21711967918381
2020-01-13,0,1.48,44.19,-3.42,17.26,3.96,15.1,9.13,91.64,2.3,3.9273771297842
2020-01-14,0,1.46,45.56,-3.2,16.56,3.96,10.07,8.81,91.47,2.4,3.96710686698322
2020-01-15,0,1.42,40.31,-5.58,16.35,2.5,15.37,8.12,91.63,2.43,3.35782482716332
2020-01-16,0,1.46,37.31,-6.05,16.09,2.13,15.38,8.48,91.87,2.47,3.18071590142994
2020-01-17,0,1.42,32.56,-6.14,19.43,5.02,15.64,10.76,92.14,2.23,3.2090800836496
2020-01-18,0.01,1.52,31.12,-5.38,20.78,6.33,15.55,12.24,92.14,2.41,3.3651824204032
2020-01-19,1.73,2.43,65.5,2.16,12.86,5.65,13.25,8.92,91.43,3.59,5.74367025181503
2020-01-20,5.71,1.73,86.94,3.52,8.59,3.85,8.18,5.82,90.29,2.52,6.23623019956949
2020-01-21,1.64,1.39,71.44,0.7,12.35,1.18,13.03,6.28,90.37,2.19,5.28118136956202
2020-01-22,0.43,1.66,74.19,1.49,12.41,1.82,13.77,6.29,90.7,2.58,5.48806136965973
2020-01-23,0.9,1.5,70.31,1.65,14.17,2.08,12.86,7.55,90.92,2.47,5.64523602659437
2020-01-24,0.06,1.67,64.56,1.32,16.85,3.24,15.32,8.89,91.09,2.64,5.65038433251533
2020-01-25,0.99,2.29,73.38,2.56,12.4,3.07,12.32,7.36,91.25,3.69,5.81968314968683
2020-01-26,0.01,1.12,67.44,1.88,15.48,4.83,16.3,8.47,91.55,1.79,5.74563857729535
2020-01-27,0,1.63,45.5,-2.66,17.82,2.96,16.34,9.5,91.62,2.7,4.14036236142823
2020-01-28,0,1.51,32.81,-5.25,20.7,5.04,16.65,12.01,91.66,2.41,3.49742329373159
2020-01-29,0,1.62,34.81,-3.21,22.08,6.49,16,13.23,91.74,2.65,4.00262717123028
2020-01-30,0,1.52,33.38,-2.19,21.94,10.08,16.65,14.62,91.84,2.24,4.18042204115358
2020-01-31,0,1.41,34.81,-2.46,22.02,8.78,16.95,13.78,91.76,2.14,4.14067855591603
2020-02-01,0,1.57,37.81,-2.04,22.06,7.52,17.33,13.33,91.7,2.56,4.37451746135445
2020-02-02,0,1.8,35.06,-1.7,25.15,7.21,17.26,15.01,91.76,3.11,4.49654670320391
2020-02-03,0,1.63,36.5,-0.86,25.72,8.34,17.65,15.55,91.93,2.9,4.8374319626155
2020-02-04,0,1.82,36.75,-0.21,25.87,9.01,17.74,16.23,91.84,3.04,5.07507988725841
2020-02-05,0,1.69,36.06,0.54,25.27,11.3,18.02,16.8,91.5,2.63,5.15360270272007
2020-02-06,0,1.56,39.81,1.02,25.64,10.1,16.85,16.17,91.33,2.49,5.47779032855339
2020-02-07,0,1.89,49,1.43,20.94,8.03,17.4,12.92,91.58,2.98,5.52723800477854
2020-02-08,0,1.21,48.38,0.78,18.58,7.94,17.35,12.2,91.72,1.81,5.21858486934355
2020-02-09,0,1.3,47.25,0.54,21.58,6.62,17.92,12.86,91.81,2.1,5.31006000979793
2020-02-10,0,1.55,38.56,-1.38,23.46,6.23,18.17,13.91,91.99,2.62,4.62355275491227
2020-02-11,0,2.28,33.31,-3.56,23.42,7.32,18.14,14.12,91.94,3.62,4.04588258054663
2020-02-12,0,1.47,36,-1.19,22.3,9.63,17.09,14.82,91.68,2.2,4.56393548769909
2020-02-13,0,1.31,41.44,0,21.42,8.69,16.97,13.62,91.57,2.09,4.88101232476889
2020-02-14,0,1.38,37.25,-0.66,24.23,9.78,15.17,15.09,91.47,2.28,4.80075090248879
2020-02-15,0,1.44,37.94,-0.14,24.13,8.72,12.41,15.34,91.58,2.46,4.96458653534293
2020-02-16,0,1.88,36.31,0.32,25.4,11.59,18.52,16.71,91.78,3.1,5.16135057419931
2020-02-17,0,1.75,34.94,-0.76,24.74,10.66,19.42,16.12,91.82,2.75,4.79319718005107
2020-02-18,0.01,1.55,36.94,-0.49,24.11,10.12,19.6,15.48,91.7,2.38,4.87499876314407
2020-02-19,0.44,1.16,48.88,2.35,22.41,8.46,15.44,14.41,91.34,1.75,6.04348577558364
2020-02-20,0.09,2.62,44.31,1.26,21.09,9.44,14.01,14.33,91.1,3.97,5.45168600562865
2020-02-21,0,2.21,34.44,-2.53,24.14,8.12,19.87,14.89,91.3,3.52,4.38484512489373
2020-02-22,0,2.17,30.06,-3.69,24.76,8.58,20.59,15.62,91.57,3.49,4.0008690810498
2020-02-23,0,2.69,25.62,-4.98,26.12,9.08,20.77,16.45,91.82,4.16,3.58528268493377
2020-02-24,0,2.25,27.5,-3.71,25.41,9.36,19.42,16.58,91.97,3.61,3.8786013046999
2020-02-25,0,1.87,29.69,-4.78,22.49,8.98,21.13,14.59,91.72,2.84,3.71148562684982
2020-02-26,0,1.61,30.19,-4.63,22.9,7.2,21.46,14.25,91.45,2.34,3.69626936413558
2020-02-27,0,1.53,28.75,-2.69,26.77,9.73,21.28,17.12,91.36,2.34,4.18849810621523
2020-02-28,0,1.88,24.38,-4.06,27.9,12.48,20.68,18.51,91.34,2.9,3.85848395904496
2020-02-29,0,1.42,35.88,-0.16,22.74,10.78,20.8,15.98,91.37,1.99,4.88069562490355
2020-03-01,0,1.34,46.12,2.12,22.95,8.58,19.88,14.88,91.32,1.96,5.8683445328385
2020-03-02,0.02,1.64,44.69,2.93,22.87,10.44,20.35,15.61,91.46,2.43,5.94446048793568
2020-03-03,0,1.6,39.81,1.65,26.33,9.24,22.03,17.1,91.63,2.42,5.79285045096275
2020-03-04,0,1.59,22.19,-4.26,30.19,12.43,22.47,20.1,91.51,2.4,3.85653692262374
2020-03-05,0.04,2.02,34.12,-0.16,25.11,9.87,20.69,17.81,91.31,2.88,5.1800116785866
2020-03-06,0.59,2.54,57.56,2.47,19.95,7.9,21.09,12.73,91.4,3.59,6.41678827237364
2020-03-07,0,1.7,31.81,-5.28,23.85,6.04,24.02,14.27,91.31,2.55,3.89938792691456
2020-03-08,0,2.08,21.88,-7.27,27.13,7.47,23.25,16.49,91.45,3.31,3.06928741902874
2020-03-09,0,1.84,22.38,-6.52,25.62,11.01,24.07,16.86,91.66,2.75,3.21003499290823
2020-03-10,0,1.37,19.81,-6.42,30.05,10.51,23.88,19.24,91.36,2.2,3.2733846157697
2020-03-11,0,2.41,22.56,-3.38,29.64,12.36,23.2,19.78,91.31,3.79,3.84802105157729
2020-03-12,16.42,1.51,36.75,1.8,26.39,12.51,18.4,18.62,91.24,2.31,5.85422611892962
2020-03-13,2.54,1.4,60.5,7.67,23.13,11.94,21.05,16.41,91.06,2.15,8.44604434989861
2020-03-14,56.14,1.41,57.44,6.65,24.53,11.26,18.27,16.58,90.92,2.22,8.10134032516227
2020-03-15,11.89,1.71,73.88,8.74,18.08,10.79,10.1,13.8,90.8,2.55,8.79890567397363
2020-03-16,12.17,2.18,82.69,8.34,15.06,7.15,14.12,11.4,90.86,2.97,8.48444836180114
2020-03-17,0.09,1.76,67.69,2.7,16.95,4.63,22.02,9.49,90.67,2.43,6.15566381312443
2020-03-18,0.47,1.45,58.5,2.42,22.18,4.81,17.14,12.15,90.27,2.12,6.29056408729578
2020-03-19,11.45,1.28,66.88,4.7,20.71,5.52,6.4,12.18,90.24,1.92,7.20513217236807
2020-03-20,11.94,2.35,86.81,9.01,15.41,9.02,14.99,11.4,90.63,3.3,8.90718300021716
2020-03-21,1.92,1.86,74.94,4.33,14.87,5.78,16.41,9.38,90.87,2.6,6.76737498186951
2020-03-22,0.16,1.38,68.12,3.23,16.98,3.6,23.93,9.8,90.48,2.02,6.31812792071881
2020-03-23,10.95,1.47,75.81,5.43,17.9,5.26,14.13,10.33,89.94,2.03,7.2716167328688
2020-03-24,10.86,2.71,84.62,6.54,13.41,6.78,14.62,9.33,90.09,3.77,7.61719570585003
2020-03-25,0.69,1.56,77.62,6.8,17.43,7.34,21.79,11.17,90.62,2.22,7.85009288986956
2020-03-26,0.08,1.29,63.75,5.63,20.48,7.03,22.98,13.26,90.46,2.01,7.34389129176662
2020-03-27,1.34,1.92,69.38,6.36,18.44,8.15,14.34,12.39,90.27,2.7,7.57283028284856
2020-03-28,4.28,2.38,81.12,7.72,15.27,8.39,9.84,11.15,90.6,3.3,8.19376260268035
2020-03-29,0.04,1.23,70.5,6.01,17.82,7.55,23.13,11.97,90.9,1.73,7.49629965494491
2020-03-30,0.03,2.09,61,4.43,21.94,6.4,25.61,13.23,90.51,3.14,7.0140838105443
2020-03-31,0.72,2.74,70.44,6.93,19.18,8.44,23.84,12.83,90.45,4.04,7.90149803734913
2020-04-01,0.17,2.08,74.5,6.58,17.32,7.84,24.71,11.5,90.8,3.03,7.69217414557483
2020-04-02,0.08,1.73,68.31,3.65,16.38,5.73,25.46,10.23,90.81,2.48,6.5108938392923
2020-04-03,0.01,1.5,43.88,-1.45,23.73,4.08,24.61,13.53,90.48,2.46,5.13982534254139
2020-04-04,0.01,2.41,50.62,4.69,23.13,10.73,20.75,16.12,90.56,3.68,6.94423701357141
