"dates","cases"
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,4
2020-03-26,4
2020-03-27,5
2020-03-28,5
2020-03-29,6
2020-03-30,6
2020-03-31,6
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,7
2020-04-05,7
2020-04-06,7
2020-04-07,7
2020-04-08,7
2020-04-09,7
2020-04-10,7
2020-04-11,8
2020-04-12,8
2020-04-13,10
2020-04-14,11
2020-04-15,56
2020-04-16,56
2020-04-17,56
2020-04-18,58
2020-04-19,61
2020-04-20,67
2020-04-21,68
2020-04-22,73
2020-04-23,82
2020-04-24,88
2020-04-25,90
2020-04-26,106
2020-04-27,109
2020-04-28,114
2020-04-29,114
2020-04-30,121
2020-05-01,122
2020-05-02,152
2020-05-03,165
2020-05-04,175
2020-05-05,186
2020-05-06,191
2020-05-07,218
2020-05-08,230
2020-05-09,236
2020-05-10,246
2020-05-11,260
2020-05-12,267
2020-05-13,289
2020-05-14,315
2020-05-15,326
2020-05-16,328
2020-05-17,328
2020-05-18,328
2020-05-19,335
2020-05-20,349
2020-05-21,356
2020-05-22,362
2020-05-23,371
2020-05-24,380
2020-05-25,390
2020-05-26,390
2020-05-27,390
2020-05-28,390
2020-05-29,405
2020-05-30,421
2020-05-31,435
2020-06-01,458
2020-06-02,466
2020-06-03,477
2020-06-04,502
2020-06-05,536
2020-06-06,542
2020-06-07,554
2020-06-08,567
2020-06-09,585
2020-06-10,615
2020-06-11,657
2020-06-12,697
2020-06-13,726
2020-06-14,750
2020-06-15,760
2020-06-16,781
2020-06-17,792
2020-06-18,823
2020-06-19,848
2020-06-20,863
2020-06-21,890
2020-06-22,944
2020-06-23,982
2020-06-24,999
2020-06-25,1003
2020-06-26,1027
2020-06-27,1091
2020-06-28,1155
2020-06-29,1165
2020-06-30,1227
2020-07-01,1267
2020-07-02,1301
2020-07-03,1382
2020-07-04,1421
2020-07-05,1451
2020-07-06,1463
2020-07-07,1499
2020-07-08,1542
2020-07-09,1552
2020-07-10,1591
2020-07-11,1623
2020-07-12,1623
2020-07-13,1698
2020-07-14,1722
2020-07-15,1780
2020-07-16,1894
2020-07-17,1939
2020-07-18,2014
2020-07-19,2045
2020-07-20,2071
2020-07-21,2107
2020-07-22,2154
2020-07-23,2190
2020-07-24,2220
2020-07-25,2258
2020-07-26,2307
2020-07-27,2328
2020-07-28,2354
2020-07-29,2373
2020-07-30,2418
2020-07-31,2451
2020-08-01,2480
2020-08-02,2547
2020-08-03,2583
2020-08-04,2631
2020-08-05,2689
2020-08-06,2734
2020-08-07,2780
2020-08-08,2835
2020-08-09,2858
2020-08-10,2883
2020-08-11,2920
2020-08-12,3000
2020-08-13,3073
2020-08-14,3136
2020-08-15,3163
2020-08-16,3179
2020-08-17,3203
2020-08-18,3253
2020-08-19,3321
2020-08-20,3368
2020-08-21,3412
2020-08-22,3455
2020-08-23,3509
2020-08-24,3532
2020-08-25,3568
2020-08-26,3630
2020-08-27,3699
2020-08-28,3745
2020-08-29,3778
2020-08-30,3852
2020-08-31,3884
2020-09-01,3970
2020-09-02,4048
2020-09-03,4125
2020-09-04,4200
2020-09-05,4275
2020-09-06,4330
2020-09-07,4358
2020-09-08,4400
2020-09-09,4473
2020-09-10,4557
2020-09-11,4651
2020-09-12,4711
2020-09-13,4813
2020-09-14,4839
2020-09-15,4904
2020-09-16,4978
2020-09-17,5063
2020-09-18,5141
2020-09-19,5186
2020-09-20,5257
2020-09-21,5281
2020-09-22,5337
2020-09-23,5412
2020-09-24,5479
2020-09-25,5628
2020-09-26,5701
2020-09-27,5771
2020-09-28,5817
2020-09-29,5900
2020-09-30,6024
2020-10-01,6126
2020-10-02,6205
2020-10-03,6296
2020-10-04,6360
2020-10-05,6433
2020-10-06,6518
2020-10-07,6624
2020-10-08,6717
2020-10-09,6809
2020-10-10,6913
2020-10-11,7072
2020-10-12,7155
2020-10-13,7254
2020-10-14,7371
2020-10-15,7444
2020-10-16,7526
2020-10-17,7638
2020-10-18,7752
2020-10-19,7800
2020-10-20,7901
2020-10-21,8033
2020-10-22,8122
2020-10-23,8198
2020-10-24,8322
2020-10-25,8396
2020-10-26,8423
2020-10-27,8472
2020-10-28,8548
2020-10-29,8603
2020-10-30,8694
2020-10-31,8793
2020-11-01,8848
2020-11-02,8882
2020-11-03,8944
2020-11-04,9053
2020-11-05,9149
2020-11-06,9224
2020-11-07,9291
2020-11-08,9369
2020-11-09,9419
2020-11-10,9499
2020-11-11,9560
2020-11-12,9694
2020-11-13,9741
2020-11-14,9780
2020-11-15,9822
2020-11-16,9840
2020-11-17,9960
2020-11-18,10000
2020-11-19,10082
2020-11-20,10152
2020-11-21,10234
2020-11-22,10276
2020-11-23,10302
2020-11-24,10400
2020-11-25,10526
2020-11-26,10570
2020-11-27,10626
2020-11-28,10700
2020-11-29,10747
2020-11-30,10761
2020-12-01,10816
2020-12-02,10867
2020-12-03,10938
2020-12-04,10996
2020-12-05,11036
2020-12-06,11063
2020-12-07,11098
2020-12-08,11118
2020-12-09,11192
2020-12-10,11203
2020-12-11,11262
2020-12-12,11302
2020-12-13,11357
2020-12-14,11361
2020-12-15,11395
2020-12-16,11458
2020-12-17,11502
2020-12-18,11526
2020-12-19,11567
2020-12-20,11579
2020-12-21,11600
2020-12-22,11636
2020-12-23,11668
2020-12-24,11688
2020-12-25,11696
2020-12-26,11698
2020-12-27,11714
2020-12-28,11723
2020-12-29,11752
2020-12-30,11793
2020-12-31,11840
2021-01-01,11872
2021-01-02,11883
2021-01-03,11920
2021-01-04,11949
2021-01-05,11983
2021-01-06,12052
2021-01-07,12146
2021-01-08,12237
2021-01-09,12316
2021-01-10,12392
2021-01-11,12433
2021-01-12,12506
2021-01-13,12592
2021-01-14,12664
2021-01-15,12776
2021-01-16,12901
2021-01-17,12993
2021-01-18,13046
2021-01-19,13139
2021-01-20,13224
2021-01-21,13307
2021-01-22,13381
2021-01-23,13414
2021-01-24,13489
2021-01-25,13557
2021-01-26,13619
2021-01-27,13722
2021-01-28,13784
2021-01-29,13897
2021-01-30,13981
2021-01-31,14070
2021-02-01,14098
2021-02-02,14152
2021-02-03,14214
2021-02-04,14290
2021-02-05,14306
2021-02-06,14380
2021-02-07,14423
2021-02-08,14451
2021-02-09,14479
2021-02-10,14543
2021-02-11,14601
2021-02-12,14647
2021-02-13,14700
2021-02-14,14741
2021-02-15,14761
2021-02-16,14785
2021-02-17,14848
2021-02-18,14885
2021-02-19,14948
2021-02-20,14999
2021-02-21,15048
2021-02-22,15072
2021-02-23,15089
2021-02-24,15161
2021-02-25,15201
2021-02-26,15253
2021-02-27,15324
2021-02-28,15400
2021-03-01,15432
2021-03-02,15483
2021-03-03,15558
2021-03-04,15621
2021-03-05,15683
2021-03-06,15724
2021-03-07,15782
2021-03-08,15806
2021-03-09,15826
2021-03-10,15892
2021-03-11,15932
2021-03-12,15986
2021-03-13,16035
2021-03-14,16101
2021-03-15,16120
2021-03-16,16154
2021-03-17,16250
2021-03-18,16298
2021-03-19,16374
2021-03-20,16440
2021-03-21,16491
2021-03-22,16517
2021-03-23,16555
2021-03-24,16661
2021-03-25,16787
2021-03-26,16911
2021-03-27,17018
2021-03-28,17125
2021-03-29,17190
2021-03-30,17279
2021-03-31,17470
2021-04-01,17587
2021-04-02,17717
2021-04-03,17821
2021-04-04,17871
2021-04-05,17939
2021-04-06,18023
2021-04-07,18214
2021-04-08,18422
2021-04-09,18629
2021-04-10,18629
2021-04-11,19005
2021-04-12,19110
2021-04-13,19231
2021-04-14,19525
2021-04-15,19780
2021-04-16,19975
2021-04-17,19975
2021-04-18,20466
2021-04-19,20627
2021-04-20,20781
2021-04-21,21179
2021-04-22,21500
2021-04-23,21784
2021-04-24,22094
2021-04-25,22349
2021-04-26,22586
2021-04-27,22772
2021-04-28,23181
2021-04-29,23554
2021-04-30,23882
2021-05-01,24127
2021-05-02,24368
2021-05-03,24548
2021-05-04,24742
2021-05-05,25159
2021-05-06,25526
2021-05-07,25837
2021-05-08,26111
2021-05-09,26441
2021-05-10,26578
2021-05-11,26709
2021-05-12,27029
2021-05-13,27386
2021-05-14,27672
2021-05-15,27951
2021-05-16,28168
2021-05-17,28281
2021-05-18,28410
2021-05-19,28699
2021-05-20,28898
2021-05-21,29033
2021-05-22,29198
2021-05-23,29334
2021-05-24,29411
2021-05-25,29549
2021-05-26,29763
2021-05-27,29939
2021-05-28,30122
2021-05-29,30273
2021-05-30,30359
2021-05-31,30439
2021-06-01,30523
2021-06-02,30694
2021-06-03,30774
2021-06-04,30907
2021-06-05,31003
2021-06-06,31097
2021-06-07,31147
2021-06-08,31225
2021-06-09,31339
2021-06-10,31433
2021-06-11,31512
2021-06-12,31571
2021-06-13,31571
2021-06-14,31647
2021-06-15,31704
2021-06-16,31783
2021-06-17,31858
2021-06-18,31910
2021-06-19,31964
2021-06-20,32002
2021-06-21,32039
2021-06-22,32111
