"dates","cases"
2020-03-02,1
2020-03-03,2
2020-03-04,4
2020-03-05,4
2020-03-06,4
2020-03-07,4
2020-03-08,4
2020-03-09,4
2020-03-10,4
2020-03-11,4
2020-03-12,4
2020-03-13,10
2020-03-14,10
2020-03-15,24
2020-03-16,24
2020-03-17,26
2020-03-18,31
2020-03-19,31
2020-03-20,38
2020-03-21,47
2020-03-22,67
2020-03-23,79
2020-03-24,86
2020-03-25,99
2020-03-26,105
2020-03-27,119
2020-03-28,130
2020-03-29,142
2020-03-30,162
2020-03-31,175
2020-04-01,190
2020-04-02,195
2020-04-03,207
2020-04-04,219
2020-04-05,222
2020-04-06,226
2020-04-07,237
2020-04-08,244
2020-04-09,250
2020-04-10,265
2020-04-11,278
2020-04-12,280
2020-04-13,291
2020-04-14,299
2020-04-15,314
2020-04-16,335
2020-04-17,342
2020-04-18,350
2020-04-19,367
2020-04-20,377
2020-04-21,412
2020-04-22,442
2020-04-23,479
2020-04-24,545
2020-04-25,614
2020-04-26,671
2020-04-27,736
2020-04-28,823
2020-04-29,882
2020-04-30,933
2020-05-01,1024
2020-05-02,1115
2020-05-03,1182
2020-05-04,1271
2020-05-05,1329
2020-05-06,1433
2020-05-07,1492
2020-05-08,1551
2020-05-09,1634
2020-05-10,1709
2020-05-11,1886
2020-05-12,1995
2020-05-13,2105
2020-05-14,2189
2020-05-15,2310
2020-05-16,2429
2020-05-17,2480
2020-05-18,2544
2020-05-19,2617
2020-05-20,2714
2020-05-21,2812
2020-05-22,2909
2020-05-23,2976
2020-05-24,3047
2020-05-25,3130
2020-05-26,3161
2020-05-27,3253
2020-05-28,3348
2020-05-29,3429
2020-05-30,3535
2020-05-31,3645
2020-06-01,3739
2020-06-02,3836
2020-06-03,3932
2020-06-04,4021
2020-06-05,4155
2020-06-06,4249
2020-06-07,4328
2020-06-08,4427
2020-06-09,4516
2020-06-10,4640
2020-06-11,4759
2020-06-12,4851
2020-06-13,4996
2020-06-14,5090
2020-06-15,5173
2020-06-16,5247
2020-06-17,5369
2020-06-18,5475
2020-06-19,5639
2020-06-20,5783
2020-06-21,5888
2020-06-22,5970
2020-06-23,6034
2020-06-24,6129
2020-06-25,6233
2020-06-26,6354
2020-06-27,6459
2020-06-28,6586
2020-06-29,6698
2020-06-30,6793
2020-07-01,6925
2020-07-02,7054
2020-07-03,7164
2020-07-04,7272
2020-07-05,7400
2020-07-06,7478
2020-07-07,7547
2020-07-08,7657
2020-07-09,7784
2020-07-10,7882
2020-07-11,8014
2020-07-12,8135
2020-07-13,8198
2020-07-14,8243
2020-07-15,8369
2020-07-16,8481
2020-07-17,8544
2020-07-18,8669
2020-07-19,8810
2020-07-20,8948
2020-07-21,8985
2020-07-22,9121
2020-07-23,9266
2020-07-24,9422
2020-07-25,9552
2020-07-26,9681
2020-07-27,9764
2020-07-28,9805
2020-07-29,9961
2020-07-30,10106
2020-07-31,10232
2020-08-01,10284
2020-08-02,10344
2020-08-03,10386
2020-08-04,10432
2020-08-05,10538
2020-08-06,10715
2020-08-07,10887
2020-08-08,11003
2020-08-09,11175
2020-08-10,11312
2020-08-11,11380
2020-08-12,11587
2020-08-13,11740
2020-08-14,11872
2020-08-15,12032
2020-08-16,12162
2020-08-17,12237
2020-08-18,12305
2020-08-19,12446
2020-08-20,12559
2020-08-21,12689
2020-08-22,12850
2020-08-23,12949
2020-08-24,13013
2020-08-25,13056
2020-08-26,13186
2020-08-27,13294
2020-08-28,13384
2020-08-29,13456
2020-08-30,13556
2020-08-31,13611
2020-09-01,13655
2020-09-02,13743
2020-09-03,13826
2020-09-04,13881
2020-09-05,13948
2020-09-06,13987
2020-09-07,14014
2020-09-08,14044
2020-09-09,14102
2020-09-10,14150
2020-09-11,14193
2020-09-12,14237
2020-09-13,14280
2020-09-14,14306
2020-09-15,14529
2020-09-16,14568
2020-09-17,14618
2020-09-18,14645
2020-09-19,14688
2020-09-20,14714
2020-09-21,14738
2020-09-22,14759
2020-09-23,14795
2020-09-24,14816
2020-09-25,14839
2020-09-26,14869
2020-09-27,14909
2020-09-28,14919
2020-09-29,14945
2020-09-30,14982
2020-10-01,15019
2020-10-02,15051
2020-10-03,15068
2020-10-04,15094
2020-10-05,15122
2020-10-06,15141
2020-10-07,15174
2020-10-08,15190
2020-10-09,15213
2020-10-10,15244
2020-10-11,15268
2020-10-12,15292
2020-10-13,15307
2020-10-14,15331
2020-10-15,15348
2020-10-16,15368
2020-10-17,15392
2020-10-18,15418
2020-10-19,15432
2020-10-20,15459
2020-10-21,15484
2020-10-22,15508
2020-10-23,15525
2020-10-24,15543
2020-10-25,15551
2020-10-26,15565
2020-10-27,15571
2020-10-28,15582
2020-10-29,15593
2020-10-30,15605
2020-10-31,15616
2020-11-01,15630
2020-11-02,15637
2020-11-03,15640
2020-11-04,15650
2020-11-05,15668
2020-11-06,15676
2020-11-07,15693
2020-11-08,15708
2020-11-09,15711
2020-11-10,15720
2020-11-11,15735
2020-11-12,15744
2020-11-13,15755
2020-11-14,15779
2020-11-15,15793
2020-11-16,15801
2020-11-17,15806
2020-11-18,15823
2020-11-19,15835
2020-11-20,15848
2020-11-21,15865
2020-11-22,15882
2020-11-23,15897
2020-11-24,15908
2020-11-25,15927
2020-11-26,15960
2020-11-27,15981
2020-11-28,16027
2020-11-29,16075
2020-11-30,16089
2020-12-01,16107
2020-12-02,16173
2020-12-03,16217
2020-12-04,16297
2020-12-05,16397
2020-12-06,16477
2020-12-07,16553
2020-12-08,16596
2020-12-09,16665
2020-12-10,16766
2020-12-11,16893
2020-12-12,17061
2020-12-13,17075
2020-12-14,17146
2020-12-15,17216
2020-12-16,17336
2020-12-17,17451
2020-12-18,17559
2020-12-19,17670
2020-12-20,17758
2020-12-21,17879
2020-12-22,17945
2020-12-23,18043
2020-12-24,18200
2020-12-25,18369
2020-12-26,18523
2020-12-27,18609
2020-12-28,18728
2020-12-29,18806
2020-12-30,18945
2020-12-31,19140
2021-01-01,19364
2021-01-02,19511
2021-01-03,19697
2021-01-04,19803
2021-01-05,19964
2021-01-06,20156
2021-01-07,20376
2021-01-08,20672
2021-01-09,21000
2021-01-10,21245
2021-01-11,21533
2021-01-12,21685
2021-01-13,21883
2021-01-14,22178
2021-01-15,22396
2021-01-16,22738
2021-01-17,23028
2021-01-18,23224
2021-01-19,23392
2021-01-20,23642
2021-01-21,23909
2021-01-22,24209
2021-01-23,24459
2021-01-24,24727
2021-01-25,24993
2021-01-26,25127
2021-01-27,25407
2021-01-28,25711
2021-01-29,25895
2021-01-30,26213
2021-01-31,26523
2021-02-01,26927
2021-02-02,27080
2021-02-03,27365
2021-02-04,27733
2021-02-05,28106
2021-02-06,28489
2021-02-07,28760
2021-02-08,29057
2021-02-09,29245
2021-02-10,29521
2021-02-11,29914
2021-02-12,30376
2021-02-13,30641
2021-02-14,31007
2021-02-15,31275
2021-02-16,31476
2021-02-17,31771
2021-02-18,32099
2021-02-19,32378
2021-02-20,32630
2021-02-21,32927
2021-02-22,33099
2021-02-23,33242
2021-02-24,33453
2021-02-25,33741
2021-02-26,34031
2021-02-27,34255
2021-02-28,34520
2021-03-01,34732
2021-03-02,34832
2021-03-03,35037
2021-03-04,35247
2021-03-05,35468
2021-03-06,35632
2021-03-07,35857
2021-03-08,35959
2021-03-09,36039
2021-03-10,36195
2021-03-11,36371
