"dates","cases"
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,5
2020-04-01,5
2020-04-02,5
2020-04-03,7
2020-04-04,7
2020-04-05,7
2020-04-06,7
2020-04-07,8
2020-04-08,12
2020-04-09,12
2020-04-10,21
2020-04-11,21
2020-04-12,25
2020-04-13,60
2020-04-14,60
2020-04-15,80
2020-04-16,80
2020-04-17,116
2020-04-18,135
2020-04-19,164
2020-04-20,237
2020-04-21,286
2020-04-22,286
2020-04-23,328
2020-04-24,328
2020-04-25,390
2020-04-26,436
2020-04-27,480
2020-04-28,528
2020-04-29,582
2020-04-30,601
2020-05-01,601
2020-05-02,671
2020-05-03,722
2020-05-04,756
2020-05-05,835
2020-05-06,873
2020-05-07,928
2020-05-08,928
2020-05-09,997
2020-05-10,1054
2020-05-11,1089
2020-05-12,1170
2020-05-13,1219
2020-05-14,1284
2020-05-15,1284
2020-05-16,1357
2020-05-17,1421
2020-05-18,1455
2020-05-19,1502
2020-05-20,1573
2020-05-21,1594
2020-05-22,1594
2020-05-23,1594
2020-05-24,1594
2020-05-25,1689
2020-05-26,1711
2020-05-27,1731
2020-05-28,1828
2020-05-29,1828
2020-05-30,1916
2020-05-31,1976
2020-06-01,2023
2020-06-02,2089
2020-06-03,2146
2020-06-04,2204
2020-06-05,2204
2020-06-06,2289
2020-06-07,2334
2020-06-08,2368
2020-06-09,2416
2020-06-10,2452
2020-06-11,2513
2020-06-12,2513
2020-06-13,2579
2020-06-14,2618
2020-06-15,2642
2020-06-16,2658
2020-06-17,2696
2020-06-18,2719
2020-06-19,2719
2020-06-20,2755
2020-06-21,2779
2020-06-22,2812
2020-06-23,2812
2020-06-24,2835
2020-06-25,2878
2020-06-26,2878
2020-06-27,2878
2020-06-28,2894
2020-06-29,2904
2020-06-30,2924
2020-07-01,2924
2020-07-02,2944
2020-07-03,2944
2020-07-04,2961
2020-07-05,2997
2020-07-06,3006
2020-07-07,3015
2020-07-08,3028
2020-07-09,3038
2020-07-10,3038
2020-07-11,3051
2020-07-12,3059
2020-07-13,3072
2020-07-14,3076
2020-07-15,3083
2020-07-16,3106
2020-07-17,3106
2020-07-18,3111
2020-07-19,3119
2020-07-20,3130
2020-07-21,3135
2020-07-22,3161
2020-07-23,3171
2020-07-24,3171
2020-07-25,3178
2020-07-26,3178
2020-07-27,3196
2020-07-28,3212
2020-07-29,3212
2020-07-30,3212
2020-07-31,3212
2020-08-01,3212
2020-08-02,3220
2020-08-03,3220
2020-08-04,3220
2020-08-05,3227
2020-08-06,3227
2020-08-07,3227
2020-08-08,3227
2020-08-09,3227
2020-08-10,3227
2020-08-11,3227
2020-08-12,3227
2020-08-13,3227
2020-08-14,3250
2020-08-15,3250
2020-08-16,3256
2020-08-17,3257
2020-08-18,3257
2020-08-19,3265
2020-08-20,3265
2020-08-21,3265
2020-08-22,3269
2020-08-23,3269
2020-08-24,3269
2020-08-25,3275
2020-08-26,3275
2020-08-27,3275
2020-08-28,3275
2020-08-29,3310
2020-08-30,3310
2020-08-31,3310
2020-09-01,3310
2020-09-02,3310
2020-09-03,3310
2020-09-04,3332
2020-09-05,3332
2020-09-06,3362
2020-09-07,3362
2020-09-08,3371
2020-09-09,3371
2020-09-10,3371
2020-09-11,3376
2020-09-12,3376
2020-09-13,3389
2020-09-14,3389
2020-09-15,3390
2020-09-16,3390
2020-09-17,3390
2020-09-18,3390
2020-09-19,3401
2020-09-20,3442
2020-09-21,3465
2020-09-22,3465
2020-09-23,3465
2020-09-24,3465
2020-09-25,3465
2020-09-26,3588
2020-09-27,3588
2020-09-28,3588
2020-09-29,3588
2020-09-30,3588
2020-10-01,3593
2020-10-02,3593
2020-10-03,3593
2020-10-04,3745
2020-10-05,3745
2020-10-06,3745
2020-10-07,3745
2020-10-08,3745
2020-10-09,3745
2020-10-10,3847
2020-10-11,3864
2020-10-12,3864
2020-10-13,3864
2020-10-14,3864
2020-10-15,3864
2020-10-16,3864
2020-10-17,3864
2020-10-18,3864
2020-10-19,3890
2020-10-20,3890
2020-10-21,3890
2020-10-22,3897
2020-10-23,3897
2020-10-24,3897
2020-10-25,3941
2020-10-26,3941
2020-10-27,3941
2020-10-28,3941
2020-10-29,3941
2020-10-30,3941
2020-10-31,3941
2020-11-01,3941
2020-11-02,3941
2020-11-03,4229
2020-11-04,4229
2020-11-05,4229
2020-11-06,4229
2020-11-07,4229
2020-11-08,4229
2020-11-09,4301
2020-11-10,4301
2020-11-11,4301
2020-11-12,4301
2020-11-13,4301
2020-11-14,4301
2020-11-15,4301
2020-11-16,4301
2020-11-17,4382
2020-11-18,4382
2020-11-19,4382
2020-11-20,4382
2020-11-21,4382
2020-11-22,4445
2020-11-23,4445
2020-11-24,4445
2020-11-25,4445
2020-11-26,4451
2020-11-27,4451
2020-11-28,4451
2020-11-29,4451
2020-11-30,4451
2020-12-01,4451
2020-12-02,4525
2020-12-03,4525
2020-12-04,4525
2020-12-05,4525
2020-12-06,4525
2020-12-07,4579
2020-12-08,4579
2020-12-09,4579
2020-12-10,4579
2020-12-11,4579
2020-12-12,4579
2020-12-13,4579
2020-12-14,4579
2020-12-15,4579
2020-12-16,4579
2020-12-17,4662
2020-12-18,4662
2020-12-19,4662
2020-12-20,4662
2020-12-21,4662
2020-12-22,4690
2020-12-23,4690
2020-12-24,4690
2020-12-25,4690
2020-12-26,4690
2020-12-27,4690
2020-12-28,4690
2020-12-29,4690
2020-12-30,4714
2020-12-31,4714
2021-01-01,4714
2021-01-02,4714
2021-01-03,4714
2021-01-04,4714
2021-01-05,4714
2021-01-06,4726
2021-01-07,4726
2021-01-08,4726
2021-01-09,4726
2021-01-10,4726
2021-01-11,4726
2021-01-12,4726
2021-01-13,4726
2021-01-14,4744
2021-01-15,4744
2021-01-16,4744
2021-01-17,4744
2021-01-18,4744
2021-01-19,4744
2021-01-20,4744
2021-01-21,4744
2021-01-22,4744
2021-01-23,4754
2021-01-24,4754
2021-01-25,4754
2021-01-26,4754
2021-01-27,4754
2021-01-28,4784
2021-01-29,4784
2021-01-30,4784
2021-01-31,4784
2021-02-01,4784
2021-02-02,4784
2021-02-03,4814
2021-02-04,4814
2021-02-05,4814
2021-02-06,4854
2021-02-07,4862
2021-02-08,4862
2021-02-09,4862
2021-02-10,4935
2021-02-11,5013
2021-02-12,5075
2021-02-13,5092
2021-02-14,5183
2021-02-15,5273
2021-02-16,5373
2021-02-17,5500
2021-02-18,5632
2021-02-19,5632
2021-02-20,5889
2021-02-21,6017
2021-02-22,6246
2021-02-23,6246
2021-02-24,6549
2021-02-25,6687
2021-02-26,6687
2021-02-27,6991
2021-02-28,7257
2021-03-01,7392
2021-03-02,7518
2021-03-03,7727
2021-03-04,7850
2021-03-05,7850
2021-03-06,8041
2021-03-07,8321
2021-03-08,8438
2021-03-09,8577
2021-03-10,8713
2021-03-11,8820
2021-03-12,8820
2021-03-13,8946
2021-03-14,9190
2021-03-15,9328
2021-03-16,9437
2021-03-17,9600
2021-03-18,9600
2021-03-19,9925
2021-03-20,9968
2021-03-21,10085
2021-03-22,10214
2021-03-23,10369
2021-03-24,10369
2021-03-25,10664
2021-03-26,10664
2021-03-27,10838
2021-03-28,10977
2021-03-29,11164
2021-03-30,11292
2021-03-31,11398
2021-04-01,11499
2021-04-02,11499
2021-04-03,11504
2021-04-04,11783
2021-04-05,11908
